y_test,y_test_pred
330.0,330.000010837014
233.0,232.99879700382596
158.0,157.9991351513059
683.0,683.002709864675
602.0,601.9982098157118
280.0,279.9982691348907
709.0,708.9996720000962
429.0,428.99808604887374
371.0,371.000525066449
259.0,258.99997910089184
464.0,464.0008894681753
431.0,431.0020470409693
229.0,228.99870325523938
422.0,422.0028233299224
394.0,393.9971841779617
405.0,405.000012954693
534.0,534.0010173399611
450.0,449.9992315586459
221.0,220.99760206740183
376.0,376.0016460779518
566.0,565.9970385276459
716.0,715.9954231150506
345.0,344.99909376502603
360.0,359.9974761678567
802.0,802.0019106372055
681.0,680.9962751364932
410.0,410.0015577628996
369.0,369.00013906974516
466.0,465.99985497158315
702.0,701.9986840454674
325.0,324.9995936856506
692.0,691.9968402091669
812.0,811.9966359296096
772.0,771.9969126561335
937.0,936.9988057072297
285.0,285.00038121114744
329.0,328.9989713871161
206.0,205.998908344369
79.0,79.00190026649581
633.0,632.9968288477633
189.0,188.99830697892912
479.0,479.00376004460134
488.0,487.9986160643938
381.0,380.99823856614046
440.0,439.9971763807065
539.0,538.9993968650795
324.0,323.99841968039465
226.0,225.99845559052866
155.0,154.99832958302935
499.0,498.99974323493217
286.0,286.00132036014196
562.0,561.9969165445208
786.0,785.9972149940064
339.0,338.99870265750144
410.0,410.0001059488725
184.0,183.99959019949645
779.0,778.998920897325
705.0,704.9971425156807
224.0,223.9982588566074
333.0,332.9981156041216
300.0,299.9999310441149
289.0,289.00001330031205
464.0,463.997754516775
284.0,284.0011732896157
568.0,567.9981648736326
341.0,340.99867848202234
199.0,198.9982520157627
711.0,711.0024197066541
711.0,710.9973095689675
257.0,257.00171222347336
731.0,730.9967223823785
723.0,722.9981943704167
192.0,192.00071870995055
412.0,412.00263714360597
612.0,612.0004213037523
207.0,206.9991785490621
93.0,92.99860880466046
679.0,679.0018561127584
231.0,231.00018167060836
444.0,443.99716288339494
376.0,375.9980327581893
404.0,403.99955879316883
245.0,244.99732376942242
36.0,36.000397193312274
343.0,342.99754505810154
495.0,494.9994293644845
212.0,211.99830818740898
422.0,422.0017693013659
420.0,420.0024759817028
428.0,427.99943006179967
186.0,185.9991707237741
256.0,255.9995041074033
402.0,401.99907963674053
193.0,193.00082290278831
640.0,639.9999074269901
485.0,485.0040215050313
306.0,305.9987785532358
351.0,350.9979101549196
160.0,159.99931059391005
1.0,0.9995994199143794
355.0,355.0022954076717
397.0,396.9980892613755
324.0,323.99894226866115
239.0,238.99965875072527
505.0,504.9969698469078
547.0,547.0000621428062
262.0,261.99713505999307
448.0,448.002409154345
180.0,180.00163234310014
335.0,334.9985042875567
540.0,539.9980909146022
643.0,642.9986939131894
532.0,531.9974832929533
693.0,693.0028136328725
413.0,412.9974642110151
615.0,614.9967624881344
851.0,850.9988177739514
439.0,438.9967073454694
277.0,277.00103751254454
305.0,304.99884907712755
283.0,283.0000486744494
192.0,191.9991023951821
362.0,362.00186220584806
335.0,334.9971724924447
394.0,393.998760333132
687.0,686.9981266385363
413.0,413.0019684925856
230.0,230.000044321812
419.0,419.0023015577276
63.0,62.9992778153797
494.0,493.9973730365569
387.0,386.9982202890214
447.0,446.9983978802135
507.0,507.00060668181953
297.0,297.0008291809539
249.0,248.99797843064624
228.0,228.00065306209015
270.0,269.99989514700655
417.0,416.9986872519417
421.0,421.00092173701734
302.0,301.99727813560486
559.0,559.0024362968874
372.0,371.9979094636808
173.0,172.99996004661287
334.0,333.9991718873425
309.0,308.99845220817883
677.0,677.0019037388955
882.0,881.997522171002
843.0,842.9977638133163
546.0,545.999705197766
297.0,297.0031462828257
333.0,332.9977639981653
181.0,180.99924308006655
225.0,224.998901233226
625.0,624.9996122629018
494.0,493.99765650852527
297.0,296.9988955260671
547.0,546.9985200555166
780.0,779.9968872365891
312.0,312.00041812583135
849.0,849.0000522863148
289.0,289.00160550126606
321.0,320.999101691714
627.0,627.0000601003721
381.0,380.99770058209026
334.0,333.9982181596894
252.0,251.99817703115394
348.0,347.99822955852835
39.0,39.001042843224305
996.0,995.9961497457632
203.0,203.00181855787238
358.0,357.99901740488895
470.0,470.000162023192
495.0,495.00355269568064
449.0,448.99846280592607
659.0,658.9996421315373
345.0,344.99871051599837
462.0,461.99724116985664
389.0,388.99857418100123
338.0,337.9985711420471
365.0,365.00246488504786
265.0,264.9996112527745
545.0,545.0015501195634
554.0,553.9968778264187
180.0,180.00264253983042
569.0,568.9978896254368
507.0,506.9992174303604
31.0,30.99815625572692
174.0,174.00256693542354
314.0,313.9996206466147
609.0,608.9987263451999
319.0,318.9992376315034
332.0,331.9996505171001
632.0,631.9964989651909
518.0,517.9969080967884
474.0,473.9970010011939
762.0,761.9966238816437
512.0,511.9977632292561
230.0,229.997705278623
315.0,314.99802323148634
487.0,487.00254256864497
891.0,890.99614055155
260.0,260.0017822263477
101.0,100.99937156256648
391.0,390.9989324687837
638.0,637.9976602298423
235.0,235.0002083968596
537.0,536.9988052943409
414.0,414.0008446654853
364.0,364.0010860801399
515.0,515.0028004845063
352.0,351.99987358681807
870.0,869.9958271132458
304.0,303.99865414937454
414.0,414.0012559493209
304.0,303.99866698635617
406.0,405.9994153863139
599.0,598.9995250679551
804.0,803.996821067788
669.0,668.9995225690716
488.0,487.99862425680726
128.0,127.9989016728456
758.0,757.9971753630055
482.0,481.99818781772575
173.0,173.0031934636891
785.0,784.9981471974795
352.0,351.9994522753416
403.0,402.99849930114584
551.0,550.9989367742863
650.0,649.9998605186979
360.0,359.9983052924446
708.0,707.9965051105703
260.0,259.9996796127256
998.0,997.9956727532756
580.0,579.9979017781561
432.0,431.9983307684776
655.0,654.9988262423389
370.0,369.9979980387285
227.0,227.00058017682701
428.0,428.00249104764316
192.0,191.99861288752626
496.0,496.00109969623503
812.0,811.9977384985251
759.0,758.9970346079763
477.0,476.9995706760399
552.0,551.9985106498701
449.0,449.00083486753437
272.0,272.00031494789573
903.0,902.9965065009254
527.0,527.0018594665488
552.0,552.002410262325
524.0,523.9976535574187
532.0,532.0013281340192
900.0,899.9997718533006
256.0,255.99800545247854
304.0,303.99917752340707
242.0,241.99706391595686
408.0,407.999370968979
244.0,243.99712490751944
442.0,441.99756722348235
561.0,561.0018932693345
155.0,154.99900435889955
314.0,313.9976372039502
808.0,807.997135000427
382.0,382.0009804097705
603.0,603.0018200202226
331.0,331.0000810995104
293.0,293.000719972619
232.0,232.001457026229
512.0,511.9986275937955
470.0,469.9983247990232
371.0,370.99797998757253
308.0,308.00096639661774
222.0,221.99741467120572
215.0,214.99822725009835
710.0,709.9983069577752
682.0,681.9970127699856
331.0,331.0005786620404
420.0,419.99775373761196
529.0,528.9987505286817
554.0,553.9970798657647
746.0,745.9972142798614
326.0,325.99861942338737
264.0,264.00236076090073
237.0,236.99975669025724
348.0,348.0001003871519
556.0,555.9977962392992
466.0,466.0023982152322
212.0,212.00033048006156
489.0,488.99812973470773
288.0,287.9986525779191
325.0,324.9995425242982
372.0,371.99986015162125
352.0,351.99823918953456
266.0,265.99865618467896
114.0,113.99884369503101
1017.0,1016.9967564839459
153.0,153.00116212968885
222.0,221.9981081778177
422.0,421.9967613620014
649.0,648.9978555518534
279.0,279.00051282765537
640.0,639.9983422753473
249.0,248.99835990663792
948.0,947.9967665452186
282.0,281.997341684466
364.0,364.00185585096193
196.0,196.00139151588075
590.0,589.9982911154714
794.0,794.002105865216
490.0,489.9962759100788
674.0,673.9985638315748
554.0,554.0021154518593
301.0,300.9996214678896
846.0,846.0019475192072
338.0,337.99974138152464
267.0,267.0008571577969
411.0,410.99787791558674
656.0,656.0007079157283
260.0,259.99842925200903
557.0,556.9977755049584
385.0,385.00117212924806
846.0,845.9982866971637
187.0,186.99790925512312
540.0,539.9977946056523
988.0,987.996775189855
521.0,520.9980389339014
373.0,373.0006472487781
567.0,567.0005201327502
748.0,748.003184788046
435.0,434.99977494759435
446.0,445.99862301651825
496.0,495.9987774863691
401.0,400.9982631933924
653.0,652.9962301995407
239.0,238.99895914884922
395.0,394.99738671209275
217.0,217.00074664415496
391.0,390.9973776671219
231.0,231.0011256307694
482.0,481.9991739006416
153.0,152.99892181409786
583.0,582.9994089832667
246.0,246.002280902907
118.0,118.00072068216339
364.0,363.9982180932716
302.0,302.0033223451243
469.0,468.99914648737797
207.0,206.99886284621374
487.0,487.0015444231302
761.0,760.9995669765539
335.0,334.99962709832795
446.0,445.9999910370784
978.0,977.9959383414828
321.0,320.9999572138399
33.0,32.998370346815264
423.0,422.9989654835033
389.0,388.9976041438691
765.0,764.998028624737
973.0,973.0011239838459
783.0,782.9978979908225
435.0,434.99891831204246
415.0,414.9978116214261
600.0,599.998008037761
306.0,305.99971341260783
549.0,548.9976302663061
1008.0,1007.9961789628952
110.0,110.00054785897254
349.0,349.0029198028289
504.0,503.99868819110003
253.0,253.0007653118323
375.0,375.0017789024895
823.0,822.996699443412
667.0,666.997900882087
355.0,354.9979783539257
379.0,378.9998166182028
321.0,320.9989337184753
677.0,677.0005988065205
290.0,290.00086151288747
519.0,518.9999318390815
191.0,190.99715861910406
308.0,307.9987247714166
278.0,278.00047584550026
258.0,258.00061636898965
578.0,577.9982126344056
590.0,589.9961602051192
701.0,700.9960947153277
329.0,329.0011892997373
340.0,339.99679190036943
632.0,632.0018524774391
363.0,363.0028753186261
394.0,394.0027534916162
897.0,896.9961957143704
615.0,614.9990379192941
404.0,403.99919998384223
589.0,588.9967021541518
769.0,768.9979808615874
388.0,387.9984183633851
558.0,557.99804171331
555.0,554.9961367227288
279.0,278.9989990370957
178.0,177.9986142012862
330.0,329.9991231444262
366.0,366.0015188573232
524.0,523.9977139606459
536.0,536.0017635231127
482.0,482.0015158285193
320.0,319.99843644869964
375.0,374.99942682258825
163.0,162.9995813869385
810.0,809.9957276687528
524.0,523.998727042065
344.0,343.9991257648163
855.0,854.9983254466249
714.0,714.0014081700081
339.0,338.9978303624706
362.0,362.0002310173667
568.0,568.0002557619259
139.0,138.9991933633832
222.0,222.00146377492305
522.0,521.997164772811
95.0,95.00206194466317
561.0,560.9972415804943
122.0,121.99862239182266
901.0,900.9947679416365
326.0,325.9971337429835
685.0,684.9961248491348
193.0,192.99863467362835
542.0,541.9994445893668
434.0,433.9983244135915
364.0,363.9972150394934
431.0,430.9985511191284
428.0,428.000557718643
466.0,465.9985746015188
828.0,827.9968855955428
192.0,192.0012170582466
397.0,396.9984419789846
479.0,478.99869412504563
326.0,325.9991864295155
314.0,313.99802909388745
663.0,662.9980772446432
947.0,946.9955646295374
347.0,346.9995426519577
216.0,216.00116314039167
529.0,528.9976858242577
425.0,424.9977269730252
157.0,156.99973219761415
322.0,321.99930559764647
808.0,807.9974818225027
360.0,359.9990461033802
819.0,819.0020847352174
381.0,380.9987611544069
443.0,442.9992107564604
121.0,120.99946589533857
832.0,831.9964949444676
255.0,255.0004142337932
417.0,416.99871516236686
195.0,195.00049704844312
60.0,60.00040341498928
370.0,369.99998947230256
253.0,252.99790158322745
340.0,339.99917699869
78.0,77.99943566380402
225.0,225.0004502015458
743.0,742.9963483083577
177.0,176.99958453117267
657.0,656.9995409803765
294.0,293.9968986889179
690.0,689.9970554844292
436.0,435.9995697308052
756.0,756.0017371003963
625.0,624.998180754695
566.0,565.9986197268457
249.0,249.0000693793576
306.0,305.99900955246835
603.0,602.9971754743347
221.0,220.99953414721
268.0,267.99704864888605
243.0,243.00144421540315
167.0,167.00085061876274
930.0,929.9959561658521
122.0,122.00063132187633
414.0,414.0018817853708
210.0,209.999507585977
455.0,454.99791990558253
650.0,650.0038339591704
670.0,669.9982469520556
547.0,546.9973009384101
258.0,257.9992326249859
597.0,596.9995240179671
365.0,364.9992762756845
270.0,270.0050413875319
188.0,187.99891915909905
579.0,578.9982677630404
765.0,764.9988306886304
199.0,199.00301506945172
315.0,314.9988523560743
257.0,256.99768971879786
744.0,744.0016413865463
341.0,340.9991352971455
311.0,311.00149753507003
279.0,278.99901790715
617.0,617.0007221066553
253.0,252.99928368996123
256.0,255.99904061275393
440.0,440.0007913341925
244.0,244.00049949906185
594.0,593.9981005423589
528.0,527.9974286562768
489.0,488.9984853370055
806.0,805.9997848376742
482.0,482.0011260979228
714.0,713.9968760384305
503.0,502.9970938616376
171.0,170.9991691214863
223.0,222.9985849420423
386.0,386.00484693305816
245.0,244.99752580876847
411.0,410.9990832084416
356.0,355.9990436792907
255.0,254.99855329527122
117.0,116.99911527382552
699.0,698.99608403716
448.0,447.99892548345036
755.0,754.9962316932988
137.0,136.9988379602894
289.0,288.99977542004933
362.0,361.9991987435532
390.0,390.00022426912267
462.0,462.0022842230166
445.0,445.0008023719057
303.0,302.9985186997702
302.0,301.9972107891562
548.0,547.9977590962757
367.0,366.99848914822206
371.0,370.9991225181288
624.0,623.9975801731713
440.0,439.998776774074
327.0,326.9986060939207
419.0,419.0008798152397
482.0,482.00137314293914
492.0,491.99739347761664
763.0,762.9984228749922
487.0,486.9990405533133
534.0,533.9967422206224
279.0,279.0005496426854
208.0,207.99960047970623
502.0,502.00294909935553
194.0,193.9984931310599
209.0,208.99970461035264
437.0,436.9992769239384
350.0,350.00033649313207
541.0,540.9964505927263
347.0,347.00248866291554
424.0,423.9996831974801
342.0,341.99841364954534
888.0,887.9960725854069
411.0,411.00018793847113
181.0,180.99858848563403
643.0,642.9983337924795
185.0,185.0007119921654
202.0,202.00118371051065
652.0,651.9984138131915
416.0,415.9977664473842
204.0,204.0002491793252
486.0,485.99906692126547
300.0,299.99789060852913
436.0,435.9986457488047
565.0,564.9988632680056
555.0,555.0022051722186
617.0,616.9968796868521
263.0,262.9995886477741
738.0,737.9960911375503
177.0,176.9995369027357
784.0,783.9974617748007
296.0,295.99749845207
450.0,449.9991211679103
303.0,302.9982431582933
547.0,546.996499662056
592.0,591.9979309952881
448.0,448.0031916981841
274.0,273.99964096186477
643.0,643.0009941703549
434.0,434.0028307923114
323.0,322.99961996005237
463.0,463.0033884605611
495.0,494.99758703409486
4.0,3.998581788004323
611.0,610.9975118127702
778.0,777.9953608064785
203.0,203.0012214802051
499.0,498.9985219584849
481.0,481.00119747154525
248.0,247.99922423981826
590.0,590.00121197631
249.0,248.99905918262732
598.0,597.9986939506248
257.0,256.9993500537399
785.0,784.9959454699546
340.0,339.9985366148138
885.0,884.9961350521245
313.0,312.9966083055372
425.0,425.003263467991
150.0,149.999579461064
273.0,272.9995083969491
492.0,491.9991303991088
576.0,575.9984883750865
598.0,597.9982656959269
531.0,531.0022329526844
311.0,310.99861493641083
239.0,238.9993399012662
276.0,276.0034284110749
544.0,543.9969063920472
468.0,467.9999890036239
628.0,628.0012691590053
541.0,540.9976889661918
669.0,668.9977887941901
523.0,523.0002979203427
612.0,611.9986567355302
454.0,453.99788017450476
484.0,484.0005317075135
700.0,699.9969494825198
481.0,480.9964474545685
250.0,250.00043974918802
622.0,621.9964597209448
299.0,299.00177576618154
186.0,185.99911137000822
689.0,688.997725245329
880.0,879.9963162898117
414.0,413.99725899422594
436.0,435.9998087209473
97.0,97.00172442718039
678.0,677.99752919797
412.0,412.00130940702667
46.0,46.00188090712952
358.0,357.99696471835705
184.0,183.99963147074732
590.0,589.9963622444652
503.0,503.0000793086189
157.0,156.99966485116545
364.0,363.99820558040335
533.0,532.99600458713
523.0,522.9989565610158
546.0,546.0025875345033
510.0,510.0016613300704
532.0,531.9975999033356
671.0,671.0002641680732
383.0,382.99767719415047
64.0,63.998997259459095
833.0,832.9996309127237
268.0,267.9992298726332
285.0,285.00182025038436
291.0,290.99940003984847
474.0,473.9994569788786
450.0,449.9961336220063
644.0,643.9978581404343
742.0,741.9970564558197
665.0,664.9983078449412
274.0,273.99869706212183
624.0,623.998231560575
286.0,285.9995094109016
514.0,514.001856753135
293.0,292.9987202204755
341.0,341.001336176713
265.0,264.9996246153734
792.0,791.9961035124562
254.0,254.00062744149187
672.0,671.998128569164
134.0,133.99873998479845
538.0,537.9993883154203
450.0,450.00068985424184
527.0,526.9978420059028
563.0,563.0032348928834
251.0,250.99763855231882
448.0,448.0019930244373
540.0,539.998769686814
207.0,206.99791672493868
321.0,321.00137417422036
274.0,274.0001715410408
817.0,816.9961131775715
346.0,345.99814485261265
301.0,300.9997783018348
574.0,573.9984947299727
228.0,227.9982532897873
958.0,957.9982908820599
251.0,250.99863335149215
334.0,333.9978079253151
388.0,387.99781224534695
472.0,471.9983777996762
244.0,243.99975547755093
432.0,431.99987154438395
596.0,595.9974215105252
643.0,642.9968644197814
449.0,449.0001441702632
204.0,203.99911352979908
78.0,78.00114828490769
229.0,228.99828633956565
261.0,260.99947203686503
368.0,368.00016268877465
480.0,479.9971097484028
249.0,248.99845594927785
552.0,552.0023211611333
463.0,463.0009179332768
273.0,272.99774245337903
384.0,384.00118618406265
208.0,207.99827562958893
282.0,282.0014243304467
543.0,543.0022683254986
168.0,167.9979725112299
250.0,249.99999459720246
730.0,729.9967013838158
483.0,483.00060223140525
414.0,413.9978614400361
393.0,392.9977721821258
156.0,156.00197798752825
366.0,365.99885729244716
341.0,340.9988659113507
292.0,291.9993817285437
346.0,345.999339006174
473.0,473.00425348128056
253.0,253.00026755134493
300.0,299.9976806386917
453.0,452.99870755688903
388.0,387.998014284693
437.0,436.9993924244413
619.0,619.0009610237495
775.0,775.0003539760104
669.0,668.9996375439572
213.0,212.99826589805582
245.0,244.9975651826006
789.0,788.9969259860503
357.0,356.9977058220469
384.0,383.9978039879154
622.0,621.9998763073128
398.0,397.99817845611767
241.0,241.0014239712474
477.0,476.99969180838093
345.0,344.9974782377969
688.0,687.9962707149847
318.0,317.99675508383586
190.0,189.99904749711033
294.0,293.99841260386034
592.0,591.9981109557777
433.0,432.9991797046277
651.0,650.9967079795675
964.0,963.9959154792369
446.0,445.9986139743741
165.0,164.99982312653003
518.0,517.9987704088851
301.0,301.0012109216942
613.0,612.9977525029004
148.0,147.99796950118167
434.0,433.9982570671428
234.0,233.99964850055136
600.0,599.9974761472016
767.0,767.0020601720832
228.0,227.99912590893152
479.0,479.00001570416947
223.0,223.00114174802093
262.0,261.9992974154592
750.0,749.9997792039591
624.0,623.9976093949799
207.0,207.00000963503342
334.0,333.9974379127304
401.0,401.00118464026644
401.0,400.9975696867804
303.0,302.99995289470826
556.0,555.9968070097726
311.0,310.9972487510781
495.0,494.99793759058986
494.0,493.9990990202595
33.0,32.999107223600774
450.0,449.9982544425263
372.0,371.99957903872433
309.0,308.9996383690574
711.0,710.9968392537061
313.0,312.9974921261663
764.0,763.9966175267576
464.0,463.99824828269425
230.0,230.0013960346664
129.0,129.00018417141837
463.0,463.00104253634197
424.0,424.0004160175061
418.0,417.9978455214618
418.0,417.99724628445375
684.0,683.9968043757534
507.0,506.99737084170727
757.0,756.9981004235264
217.0,216.99894342390212
353.0,352.9992786394325
404.0,403.99969381195285
420.0,419.9978964231922
394.0,393.99715594342314
605.0,604.9979831101749
385.0,384.99660954159975
179.0,178.99918208850397
414.0,413.99889325397015
219.0,218.99891414220218
67.0,66.99893741373492
459.0,458.9979050968877
222.0,221.99813477685956
527.0,526.9997216129752
384.0,383.99984534857975
362.0,362.0024393639997
370.0,370.00025086718773
478.0,477.9969957584872
695.0,694.9956918807009
395.0,395.000984108681
570.0,569.9982208211658
298.0,298.000439157603
258.0,257.9978893682402
85.0,84.99969453459956
826.0,825.9959884739794
685.0,684.9966074135692
509.0,508.99983606356676
651.0,650.9977786417164
514.0,513.9965363836889
324.0,324.0007033661592
391.0,390.9986047769112
357.0,356.998605040233
307.0,306.99980444257733
425.0,424.9991350927654
359.0,358.9978578744113
409.0,408.9982771476801
306.0,306.0022482754961
840.0,839.9981278362905
560.0,559.996525701745
397.0,397.00098515866904
64.0,64.00130937949284
783.0,782.9982408165566
554.0,554.0001376428062
328.0,328.0007833526855
252.0,251.99950063385253
365.0,364.9972118620504
355.0,354.9990548476433
917.0,916.9983509260878
731.0,731.0024117771394
619.0,618.9990835155998
357.0,356.9993437540191
364.0,364.00101074278166
326.0,326.00025598178485
472.0,471.9992186495931
239.0,238.9976795663242
163.0,163.0005242372201
15.0,14.999360301239676
515.0,514.9992710843668
399.0,398.99844466446933
330.0,330.0003859558196
393.0,392.99858833219287
443.0,443.00087090305504
577.0,576.9990320241071
887.0,886.9973235007997
664.0,664.0025088429812
342.0,342.00029935010855
313.0,312.9969056639485
353.0,352.9978149003457
313.0,312.9989109235474
452.0,452.0007391187022
424.0,424.0006683702472
263.0,263.00147598560727
401.0,401.0004313804273
676.0,675.9968338538307
628.0,627.9963690515743
642.0,641.9988675490986
483.0,482.99831245214995
323.0,322.9995616539746
266.0,265.9993626036205
418.0,417.99783064774886
804.0,803.9987067683512
152.0,151.99969082821295
333.0,333.00175919338074
131.0,130.99828923128035
426.0,425.99775275546864
158.0,158.00025285585627
285.0,285.0007903356423
212.0,212.00155948726956
360.0,360.00252820096944
443.0,443.0006047882538
547.0,547.0005163351627
539.0,538.9971985460872
709.0,709.0000861686206
647.0,647.000944445822
350.0,349.9988327941778
581.0,580.9985899479842
310.0,309.9982411580477
215.0,214.99822436540964
789.0,788.9970103033613
840.0,840.000141348721
637.0,636.9981598581627
225.0,225.00100574426693
237.0,236.9985404578395
175.0,174.99894428253577
298.0,298.00204747968866
160.0,160.00119714420393
638.0,638.0022475813051
472.0,471.99865170565636
284.0,284.0003409562256
421.0,420.9988765815155
464.0,464.0019421853484
470.0,469.996541498286
234.0,233.9997345795151
583.0,583.002047545981
316.0,315.9995972586749
508.0,507.99802992726615
304.0,303.9990058175223
612.0,611.9967608811701
300.0,299.9980857668451
305.0,305.00076373757724
495.0,495.00237236637093
242.0,242.0010211731063
130.0,129.99901913348535
641.0,640.9972748533596
469.0,468.99726131065876
219.0,218.99877414158004
622.0,621.9992760226166
601.0,600.9998659967973
832.0,831.9971854420082
117.0,116.99899119637764
818.0,817.9952337087562
404.0,403.9983263152367
552.0,551.9983686878646
256.0,255.99760930427786
373.0,373.0000882975242
510.0,509.9987976636569
317.0,317.0035925456675
396.0,395.9982170418838
383.0,382.9992262246616
382.0,382.0021474404459
316.0,315.99720331794083
769.0,768.9962827278919
644.0,644.0005943190939
397.0,396.99850349209123
464.0,464.0001542268865
775.0,774.9979234103669
525.0,525.0026731290885
693.0,692.9973818968041
210.0,209.99822217010993
596.0,595.9967411650082
167.0,167.00283190208646
906.0,905.9986301758283
498.0,497.997661881268
286.0,285.99864006275084
299.0,298.99832937019636
317.0,316.99939073050245
459.0,458.99911943188664
209.0,208.9995690677246
462.0,461.99898850529445
540.0,540.0008925422918
237.0,236.99887345743682
450.0,449.9976091503866
261.0,260.9985496281698
308.0,307.99930749921504
296.0,295.9996373551049
364.0,363.9982864891816
326.0,325.99782502806335
191.0,190.99917291907383
408.0,407.99775275501855
437.0,437.00000758285034
528.0,527.9974608871569
384.0,384.00022878595473
227.0,226.9985931994738
367.0,366.9982769568524
121.0,120.99906548887448
175.0,174.99909921728894
320.0,319.9995621459329
362.0,361.99856222986244
234.0,234.00079987174783
318.0,317.99828576990996
146.0,145.99977009636785
453.0,452.99840777544165
572.0,571.9968847700902
316.0,315.99803387829485
854.0,853.9961234240457
671.0,670.9975864934487
383.0,382.9988706223639
422.0,422.0038094128383
209.0,208.9992808136488
339.0,339.00164866845927
345.0,344.9983891813119
240.0,239.99986376831043
417.0,417.0024586530681
439.0,439.0005971939788
344.0,343.9995197536762
158.0,157.9987241293923
156.0,155.99780860120052
536.0,536.0000970946799
18.0,17.999982962146497
191.0,190.99821519507933
536.0,535.9977261447243
270.0,269.99824843658547
157.0,157.00243535785447
441.0,440.99684393808553
287.0,286.99823837626246
479.0,478.99884670072737
315.0,315.00125854598133
186.0,185.99897189323013
427.0,427.0013309910215
543.0,543.0019605531417
366.0,365.9979817886142
386.0,385.9981202790991
436.0,435.99988294842615
407.0,406.99734170174594
304.0,304.0003258855321
421.0,420.99770450503735
436.0,436.0004811359729
404.0,403.99742873254735
201.0,201.00210333892412
382.0,381.9996689204789
637.0,636.9986986297522
469.0,468.99748464132193
344.0,344.0022388992822
234.0,234.00019395344032
153.0,153.00011387050978
835.0,834.9972935695226
375.0,374.9981902843501
322.0,322.00021097328795
263.0,262.9984197196799
1025.0,1024.9965754043003
238.0,237.99821542186595
308.0,308.00296759768383
338.0,338.00023757047995
672.0,671.997052799021
381.0,380.99809777975224
341.0,340.99910038130747
306.0,305.9981865213712
727.0,726.9991362380283
888.0,887.9964740413322
424.0,423.9971769064004
218.0,217.99878878243004
267.0,267.00106843724444
469.0,469.0016039139853
696.0,696.0013969680731
629.0,628.9982758146649
603.0,602.9986350191226
209.0,209.00112602872719
269.0,269.00273650347395
118.0,117.99844714842244
318.0,317.99879257431473
263.0,262.9977183447678
303.0,302.9995639498778
664.0,663.9977373349567
665.0,664.9976063456464
679.0,678.9959447591358
545.0,544.9997317654489
332.0,332.00248726035835
222.0,222.00014108414652
79.0,78.99917718673983
438.0,437.9993802048541
299.0,299.0004748923394
157.0,156.9987861367572
31.0,30.998738459681295
534.0,534.0025106889343
274.0,273.99955369590043
539.0,538.9996744432877
135.0,135.00094993786914
367.0,366.99990342364447
101.0,100.99945888894892
355.0,354.9990862927573
654.0,653.9988587037818
800.0,799.9962127858091
405.0,404.99963783588737
125.0,124.99757036969186
352.0,352.0027546103986
156.0,156.001883318463
418.0,417.9982395103217
226.0,226.00136353903775
366.0,365.9989131754889
362.0,361.99915111511626
390.0,390.00011997187795
844.0,843.998965666806
258.0,257.9986656188578
210.0,210.0020476190507
477.0,476.9991645001984
271.0,270.99926980396833
540.0,540.00166374888
127.0,126.99881942132495
587.0,586.9975105729312
385.0,384.9973223799187
592.0,591.9965579289252
146.0,145.99938645926215
607.0,607.0014204645425
455.0,455.0011256741556
764.0,763.9976788866136
412.0,411.99728238216574
295.0,294.9978450430559
178.0,178.00102249011587
215.0,214.9983154262115
527.0,527.0002353588283
687.0,686.9954479144506
491.0,490.9996832255129
238.0,238.00012994477638
167.0,167.00222447266495
500.0,499.9992585425161
661.0,660.9985619057002
598.0,598.001657194367
693.0,692.9984108260495
249.0,248.99892737441866
935.0,934.9954007195081
566.0,565.9981221643158
585.0,584.9982327130165
486.0,485.99935150311325
268.0,267.9998999285873
513.0,513.0010517731939
479.0,478.99958751166287
345.0,344.9996384943403
728.0,727.9964345562963
265.0,265.0001884109261
814.0,813.9991496278635
544.0,543.9993809778642
347.0,346.99928335599515
402.0,401.99902401739405
592.0,592.0000366179817
170.0,169.9997001931473
480.0,479.9985149834543
230.0,229.99820041811694
538.0,537.9966621644015
442.0,441.99914658745473
398.0,397.9997947708861
710.0,709.9980895208721
559.0,558.9996260282883
456.0,455.99712186938956
445.0,444.9996742534097
298.0,297.9985231235786
342.0,342.0007659913686
207.0,206.99823170243909
474.0,474.0024202226208
727.0,726.997797501468
401.0,401.00176520872407
215.0,215.00252123949124
208.0,208.00384520516545
592.0,591.9977036060922
299.0,298.9992839475802
398.0,397.99966695901884
296.0,295.99848846913585
306.0,305.9992640645502
428.0,427.99694512422843
579.0,579.0029620949327
590.0,589.9978409816476
160.0,159.99972476243437
497.0,497.00408458853997
219.0,218.99919047121838
351.0,350.9998155113032
483.0,483.0001612019171
443.0,442.99930496387293
192.0,191.9999633511887
578.0,577.9997515128932
731.0,730.9969925557125
330.0,329.998532423945
339.0,338.9992313392587
306.0,306.00042992138157
410.0,409.9994548251641
236.0,235.99882789479022
254.0,253.99972560231237
748.0,747.9992536682857
240.0,239.99835391190078
472.0,471.99653514339985
269.0,269.00026296711826
585.0,585.000201745394
556.0,555.997609073666
654.0,653.9974425291674
320.0,319.99893610837904
367.0,367.001925716297
638.0,637.9962778611865
307.0,306.9976445723387
486.0,485.9985193072625
737.0,736.9972392046209
502.0,501.9987818119505
432.0,431.9994583613563
413.0,412.99899620847253
385.0,384.99701362029185
677.0,676.9994571878864
